76.52, -0.9153022766113281
82.68, 3.539057970046997
84.14, 2.79105544090271
83.0, 18.796606063842773
80.16, 50.754241943359375
83.14, 29.315507888793945
82.78, 101.54768371582031
83.36, 30.52079963684082
82.02, 221.2821807861328
82.76, 92.00364685058594
83.34, 50.80987548828125
81.0, 37.75020217895508
79.82, 36.709468841552734
83.5, 32.253387451171875
82.8, 72.84110260009766
83.04, 91.48468017578125
82.7, 59.459083557128906
83.86, 52.87214279174805
78.08, 41.74163818359375
82.94, 102.72249603271484
76.52, 43.35270309448242
82.68, 71.42741394042969
84.14, 16.169370651245117
83.0, 63.16941833496094
80.16, 98.58942413330078
83.14, 32.38367462158203
82.78, 65.58206939697266
83.36, 21.735689163208008
82.02, 98.20807647705078
82.76, 59.44388961791992
83.34, 51.18956756591797
81.0, 51.79761505126953
79.82, 57.55586242675781
83.5, 64.85627746582031
82.8, 182.25930786132812
83.04, 215.09771728515625
82.7, 110.10285949707031
83.86, 69.95280456542969
78.08, 42.522979736328125
82.94, 66.51885223388672
76.52, 24.988401412963867
82.68, 33.22175598144531
84.14, 9.595817565917969
83.0, 22.26289939880371
80.16, 28.924821853637695
83.14, 12.77906322479248
82.78, 19.808847427368164
83.36, 10.356948852539062
82.02, 25.425500869750977
82.76, 18.26945686340332
83.34, 18.177780151367188
81.0, 18.22526741027832
79.82, 19.000301361083984
83.5, 21.792078018188477
82.8, 48.53205108642578
83.04, 78.70729064941406
82.7, 67.9815902709961
83.86, 75.24696350097656
78.08, 72.69496154785156
82.94, 183.68858337402344
76.52, 67.72650146484375
82.68, 98.73706817626953
84.14, 21.88405418395996
83.0, 59.7640266418457
80.16, 77.94245910644531
83.14, 26.663450241088867
82.78, 43.987518310546875
83.36, 19.16141700744629
82.02, 51.979087829589844
82.76, 35.83965301513672
83.34, 30.66994857788086
81.0, 29.969642639160156
79.82, 30.00646209716797
83.5, 32.52193069458008
82.8, 69.00008392333984
83.04, 100.63076782226562
82.7, 77.92735290527344
83.86, 75.64971923828125
78.08, 65.26029205322266
82.94, 131.51336669921875
76.52, 60.043373107910156
82.68, 96.1117935180664
84.14, 26.076013565063477
83.0, 72.58731842041016
80.16, 103.69464111328125
83.14, 36.02323913574219
82.78, 63.60819625854492
83.36, 28.263731002807617
82.02, 78.27428436279297
82.76, 56.239444732666016
83.34, 45.47824478149414
81.0, 45.3925666809082
79.82, 44.65085983276367
83.5, 48.518882751464844
82.8, 107.5591812133789
83.04, 150.15321350097656
82.7, 101.28004455566406
83.86, 84.4388427734375
78.08, 64.13565063476562
82.94, 106.40025329589844
76.52, 49.08759307861328
82.68, 71.30194091796875
84.14, 23.448726654052734
83.0, 52.52790832519531
80.16, 71.30982208251953
83.14, 29.713197708129883
82.78, 48.61977767944336
83.36, 25.90447998046875
82.02, 61.151615142822266
82.76, 46.85000228881836
83.34, 40.86866760253906
81.0, 41.55686569213867
79.82, 40.5398063659668
83.5, 44.518333435058594
82.8, 91.70587921142578
83.04, 130.7943572998047
82.7, 97.66850280761719
83.86, 88.42869567871094
78.08, 72.30497741699219
82.94, 124.91670989990234
76.52, 58.76348114013672
82.68, 86.4639892578125
84.14, 28.330089569091797
83.0, 63.11698913574219
80.16, 84.50025177001953
83.14, 34.82283020019531
82.78, 55.66456985473633
83.36, 29.694480895996094
82.02, 67.32374572753906
82.76, 51.30528259277344
83.34, 44.430973052978516
81.0, 44.68498992919922
79.82, 42.67964172363281
83.5, 46.36634826660156
82.8, 90.174072265625
83.04, 125.17098236083984
82.7, 95.50804138183594
83.86, 87.35301208496094
78.08, 72.71379089355469
82.94, 121.3615493774414
76.52, 59.94636535644531
82.68, 87.67547607421875
84.14, 30.83386993408203
83.0, 65.209228515625
80.16, 86.66963195800781
83.14, 37.272525787353516
82.78, 58.25922393798828
83.36, 32.70541763305664
82.02, 70.02978515625
82.76, 54.767066955566406
83.34, 47.5213623046875
81.0, 48.0941162109375
79.82, 45.19850158691406
83.5, 49.00132369995117
82.8, 91.92195129394531
83.04, 125.26597595214844
82.7, 96.7450180053711
83.86, 88.09841918945312
78.08, 73.69154357910156
82.94, 117.17683410644531
76.52, 60.43598556518555
82.68, 86.75833892822266
84.14, 32.867431640625
83.0, 65.12946319580078
80.16, 85.21168518066406
83.14, 38.84840774536133
82.78, 58.839778900146484
83.36, 35.147335052490234
82.02, 70.40355682373047
82.76, 56.692073822021484
83.34, 49.566219329833984
81.0, 50.44774627685547
79.82, 46.897613525390625
83.5, 50.802513122558594
82.8, 91.42530059814453
83.04, 122.42230987548828
82.7, 96.66108703613281
83.86, 88.65840911865234
78.08, 75.09876251220703
82.94, 115.19985961914062
76.52, 61.89658737182617
82.68, 87.63831329345703
84.14, 35.44244384765625
83.0, 66.75372314453125
80.16, 85.7932357788086
83.14, 41.113319396972656
82.78, 60.391929626464844
83.36, 37.71870040893555
82.02, 71.60317993164062
82.76, 58.82613754272461
83.34, 51.79676055908203
