26.6, -28.24734115600586
30.4, -17.490203857421875
29.0, 6.204854488372803
28.0, 223.0813446044922
34.2, 380.53887939453125
9.8, -1.5243613719940186
38.6, 269.2021789550781
27.8, 117.23782348632812
28.8, -1.6456629037857056
27.0, 28.910457611083984
30.0, -4.724555015563965
16.0, -21.601367950439453
30.8, 6.576208591461182
32.6, 52.36319351196289
31.2, 6.4836506843566895
18.4, -15.446722984313965
27.4, 50.951133728027344
33.4, 134.15631103515625
26.0, 23.2634334564209
24.0, 87.27513885498047
29.2, 63.16690444946289
30.0, 1.519256830215454
23.4, 7.36849308013916
11.2, -21.44993019104004
21.0, 7.209811210632324
23.0, 0.4646838903427124
34.4, 112.71682739257812
21.6, 21.989681243896484
28.8, 22.691558837890625
10.4, -17.5511474609375
28.0, 93.85042572021484
22.2, 24.76594352722168
33.6, 103.82210540771484
27.6, 31.064010620117188
29.6, 31.99894142150879
24.6, 2.7609639167785645
21.8, -14.925399780273438
16.0, -19.576631546020508
25.6, -12.723947525024414
28.4, -10.793107032775879
22.6, -10.341888427734375
9.4, -31.259593963623047
21.0, -21.05217933654785
24.6, -1.4459158182144165
28.6, 19.711929321289062
8.6, -24.38681983947754
29.4, 50.553672790527344
31.0, 64.85852813720703
21.0, 16.91865348815918
35.0, 91.66278076171875
29.8, 78.39999389648438
22.4, 24.068225860595703
31.0, 31.082515716552734
27.0, 6.960916042327881
28.0, 0.10615986585617065
30.4, -0.9137467741966248
30.2, 2.181121349334717
24.4, -1.0690609216690063
19.0, -2.0971221923828125
25.6, 2.574820041656494
9.8, -20.94359588623047
25.8, 45.92424774169922
28.6, 83.7733383178711
34.4, 88.846435546875
35.2, 53.55263137817383
27.0, 18.885530471801758
24.8, 18.724206924438477
30.0, 22.767595291137695
34.2, 51.03840637207031
25.6, 17.595396041870117
11.0, -7.480429172515869
29.8, 69.20330810546875
16.0, 13.931208610534668
28.8, 55.32782745361328
30.2, 40.94337463378906
24.2, 11.442058563232422
26.6, 28.987289428710938
30.2, 42.08662796020508
28.4, 16.01328468322754
22.4, -1.7981674671173096
26.6, 2.5305023193359375
30.4, 20.268587112426758
29.0, 5.892223834991455
28.0, 22.638151168823242
34.2, 48.97651290893555
9.8, -5.4724249839782715
38.6, 81.1546859741211
27.8, 51.0118293762207
28.8, 39.005184173583984
27.0, 45.708187103271484
30.0, 25.79846954345703
16.0, -1.7762110233306885
30.8, 15.207596778869629
32.6, 29.048812866210938
31.2, 9.054500579833984
18.4, -3.175462245941162
27.4, 25.989627838134766
33.4, 82.7433090209961
26.0, 31.507892608642578
24.0, 79.35755920410156
29.2, 69.71356964111328
30.0, 21.9503231048584
23.4, 33.42795944213867
11.2, -2.6347341537475586
21.0, 17.35211944580078
23.0, 7.5795063972473145
34.4, 44.060211181640625
21.6, 7.6306939125061035
28.8, 10.505398750305176
10.4, -6.06562614440918
28.0, 28.069612503051758
22.2, 8.058788299560547
33.6, 35.93529510498047
27.6, 17.13245391845703
29.6, 27.831640243530273
24.6, 27.0784854888916
21.8, 11.323402404785156
16.0, 6.073912143707275
25.6, 23.142292022705078
28.4, 31.506074905395508
22.6, 31.023834228515625
9.4, -5.988121032714844
21.0, 4.708915710449219
24.6, 30.372879028320312
28.6, 44.67964553833008
8.6, -3.664161205291748
29.4, 25.83513641357422
31.0, 26.55152130126953
21.0, 14.350646018981934
35.0, 38.359352111816406
29.8, 36.99392318725586
22.4, 20.90351676940918
31.0, 32.05861282348633
27.0, 26.869205474853516
28.0, 23.308624267578125
30.4, 26.025217056274414
30.2, 30.329761505126953
24.4, 24.07552719116211
19.0, 20.811216354370117
25.6, 20.473928451538086
9.8, 0.9996010065078735
25.8, 37.406890869140625
28.6, 50.449398040771484
34.4, 49.65492630004883
35.2, 34.64341354370117
27.0, 25.40683364868164
24.8, 29.790023803710938
30.0, 29.030393600463867
34.2, 38.81022262573242
25.6, 21.933147430419922
11.0, 8.168638229370117
29.8, 36.06988525390625
16.0, 15.948480606079102
28.8, 27.175609588623047
30.2, 25.618188858032227
24.2, 20.200037002563477
26.6, 31.331941604614258
30.2, 46.731056213378906
28.4, 34.728641510009766
22.4, 20.602645874023438
26.6, 24.24909782409668
30.4, 37.75697708129883
29.0, 21.282499313354492
28.0, 27.55337142944336
34.2, 34.180057525634766
9.8, 12.987693786621094
38.6, 39.65088653564453
27.8, 10.499149322509766
28.8, 16.12381935119629
27.0, 31.165712356567383
30.0, 24.252737045288086
16.0, 18.63632583618164
30.8, 23.86375617980957
32.6, 52.579044342041016
31.2, 22.762800216674805
18.4, 16.102317810058594
27.4, 35.100311279296875
33.4, 53.40813446044922
26.0, 23.345130920410156
24.0, 32.861244201660156
29.2, 25.963375091552734
30.0, 18.975330352783203
23.4, 26.73577308654785
11.2, 14.342569351196289
21.0, 19.189699172973633
23.0, 18.305192947387695
34.4, 33.690025329589844
21.6, 24.353151321411133
28.8, 27.61908531188965
10.4, 12.229900360107422
28.0, 32.554771423339844
22.2, 3.3364334106445312
33.6, 7.910257816314697
27.6, 9.561957359313965
29.6, 15.55050277709961
24.6, 27.047834396362305
21.8, 17.148008346557617
16.0, 15.357595443725586
25.6, 40.799190521240234
28.4, 42.29450225830078
22.6, 27.224058151245117
9.4, 2.3792755603790283
21.0, 9.096671104431152
24.6, 14.920414924621582
28.6, 16.50223159790039
8.6, 5.319130897521973
29.4, 18.249940872192383
31.0, 20.70404815673828
21.0, 19.58837127685547
35.0, 36.57763671875
29.8, 36.84687423706055
22.4, 26.095630645751953
31.0, 26.785768508911133
27.0, 24.873592376708984
28.0, 24.933656692504883
30.4, 27.850757598876953
30.2, 32.4474983215332
24.4, 29.94936180114746
19.0, 26.534082412719727
25.6, 24.84846305847168
9.8, 13.693422317504883
25.8, 28.65694236755371
28.6, 30.777040481567383
34.4, 27.835119247436523
35.2, 24.90561294555664
27.0, 23.69498634338379
24.8, 24.94918441772461
30.0, 25.156641006469727
34.2, 28.284738540649414
25.6, 25.10270881652832
11.0, 19.021127700805664
29.8, 33.97286605834961
16.0, 24.847341537475586
28.8, 30.216997146606445
30.2, 27.6397647857666
24.2, 23.737459182739258
26.6, 26.486536026000977
30.2, 31.381927490234375
28.4, 27.630414962768555
22.4, 23.59315299987793
26.6, 25.56733512878418
30.4, 31.31121063232422
29.0, 24.54267120361328
28.0, 27.839643478393555
34.2, 30.435575485229492
9.8, 20.183279037475586
38.6, 35.89223861694336
27.8, 34.296661376953125
28.8, 34.38658142089844
27.0, 38.56337356567383
30.0, 34.697757720947266
16.0, 23.01191520690918
30.8, 27.81557846069336
32.6, 31.075292587280273
31.2, 23.978736877441406
18.4, 18.683757781982422
27.4, 25.66628074645996
33.4, 31.153488159179688
26.0, 25.149511337280273
24.0, 33.60960388183594
29.2, 34.60305404663086
30.0, 27.12798500061035
23.4, 30.63497543334961
11.2, 18.92620849609375
21.0, 25.710025787353516
23.0, 17.638933181762695
34.4, 14.770858764648438
21.6, 19.407249450683594
28.8, 23.360116958618164
10.4, 12.844867706298828
28.0, 26.663814544677734
22.2, 21.257421493530273
33.6, 31.543169021606445
27.6, 28.44170570373535
29.6, 19.355981826782227
24.6, 29.036846160888672
21.8, 20.332162857055664
16.0, 21.499113082885742
25.6, 23.061695098876953
28.4, 26.60013771057129
22.6, 29.602684020996094
9.4, 4.540050029754639
21.0, 18.93251609802246
24.6, 31.797330856323242
28.6, 34.17523193359375
8.6, 16.26649284362793
29.4, 21.334482192993164
31.0, 21.46263885498047
21.0, 23.738300323486328
35.0, 26.660377502441406
29.8, 30.68090057373047
22.4, 27.106101989746094
31.0, 28.311365127563477
27.0, 28.39019203186035
28.0, 26.17295265197754
30.4, 26.648603439331055
30.2, 27.892242431640625
24.4, 28.368701934814453
19.0, 26.774431228637695
25.6, 26.53975486755371
9.8, 15.392048835754395
25.8, 28.224834442138672
28.6, 29.08135414123535
34.4, 25.111026763916016
35.2, 22.697629928588867
27.0, 22.181507110595703
24.8, 22.870071411132812
30.0, 24.004093170166016
34.2, 27.53272247314453
25.6, 25.34539222717285
11.0, 18.804935455322266
29.8, 28.742034912109375
16.0, 20.45191192626953
28.8, -1.7771844863891602
30.2, 2.003246784210205
24.2, 21.099281311035156
26.6, 38.311866760253906
30.2, 43.4377555847168
28.4, 28.375465393066406
22.4, 24.01350975036621
26.6, 21.06201934814453
30.4, 26.115461349487305
29.0, 25.937950134277344
28.0, 34.556793212890625
34.2, 37.02906036376953
9.8, 15.136200904846191
38.6, -702.4715576171875
27.8, -28.979591369628906
28.8, -7.356860637664795
27.0, 35.479793548583984
30.0, 21.96639633178711
16.0, 19.023086547851562
30.8, 25.457046508789062
32.6, 34.732330322265625
31.2, -2.6817781925201416
18.4, 11.15151309967041
27.4, 29.804079055786133
33.4, 38.95130920410156
26.0, 11.935782432556152
24.0, 12.438350677490234
29.2, 18.280811309814453
30.0, 20.271230697631836
23.4, 41.38660430908203
11.2, 20.96967124938965
21.0, 29.668678283691406
23.0, 21.857126235961914
34.4, -116.66462707519531
21.6, 28.57229232788086
28.8, 35.3533935546875
10.4, 16.875986099243164
28.0, 42.99818420410156
22.2, 13.5411376953125
33.6, 31.08391571044922
27.6, 34.07052230834961
29.6, 36.054996490478516
24.6, 21.373329162597656
21.8, 11.991886138916016
16.0, 9.350188255310059
25.6, 37.79796600341797
28.4, 42.01543045043945
22.6, 22.471277236938477
9.4, 6.389656066894531
21.0, 9.519753456115723
24.6, 41.3393440246582
28.6, 36.764530181884766
8.6, 10.373201370239258
29.4, 12.807029724121094
31.0, 11.129802703857422
21.0, 10.9318208694458
35.0, 17.74159812927246
29.8, 31.94646453857422
22.4, 22.86690902709961
31.0, 24.30182456970215
27.0, 27.16160011291504
28.0, 19.424076080322266
30.4, 21.557701110839844
30.2, 28.04599380493164
24.4, 35.17515563964844
19.0, 29.295137405395508
25.6, 27.160629272460938
9.8, 12.619707107543945
25.8, 26.450401306152344
28.6, 21.847042083740234
34.4, 19.847637176513672
35.2, 19.296022415161133
27.0, 17.303159713745117
24.8, 19.848188400268555
30.0, 23.86308479309082
34.2, 45.417232513427734
25.6, 29.86118507385254
11.0, 13.1968355178833
29.8, 5.584340572357178
16.0, 9.127372741699219
28.8, 23.844501495361328
30.2, 36.766353607177734
24.2, 26.73922348022461
26.6, 33.719451904296875
30.2, 36.57087326049805
28.4, 19.225656509399414
22.4, 13.447672843933105
26.6, 13.941150665283203
30.4, 18.213817596435547
29.0, 18.280895233154297
28.0, 25.674379348754883
34.2, 46.69395446777344
9.8, 15.543914794921875
38.6, 46.78477096557617
27.8, 5.032651901245117
28.8, 17.825124740600586
27.0, 28.45926856994629
30.0, 26.2305850982666
16.0, 13.4555082321167
30.8, 32.532833099365234
32.6, 48.68461990356445
31.2, 24.602638244628906
18.4, 17.518245697021484
27.4, 28.88007164001465
33.4, 38.644004821777344
26.0, 19.714275360107422
24.0, 22.431625366210938
29.2, 24.20740509033203
30.0, 22.439149856567383
23.4, 29.45037078857422
11.2, 19.130647659301758
21.0, 27.72916603088379
23.0, 22.84576416015625
34.4, 33.53618240356445
21.6, 23.80516815185547
28.8, 24.666893005371094
10.4, 12.549802780151367
28.0, 29.50703239440918
22.2, 17.03357696533203
33.6, 25.140094757080078
27.6, 23.459754943847656
29.6, 28.028213500976562
24.6, 30.35060691833496
21.8, 25.514333724975586
16.0, 21.08525848388672
25.6, 25.259469985961914
28.4, 26.703672409057617
22.6, 26.24705696105957
9.4, -6.974689960479736
21.0, 15.356866836547852
24.6, 30.462078094482422
28.6, 35.14368438720703
8.6, 12.19494915008545
29.4, 28.42462158203125
31.0, 27.686986923217773
21.0, 23.474515914916992
35.0, 32.72433853149414
29.8, 36.51370620727539
22.4, 27.835216522216797
31.0, 32.4383544921875
27.0, 27.241153717041016
28.0, 22.58377456665039
30.4, 21.097763061523438
30.2, 20.788795471191406
24.4, 19.88844871520996
19.0, 18.742341995239258
25.6, 19.480085372924805
9.8, 8.84250545501709
25.8, 26.319385528564453
28.6, 30.97553253173828
34.4, 30.0539608001709
35.2, 28.972562789916992
27.0, 27.703720092773438
24.8, 30.020275115966797
30.0, 28.735130310058594
34.2, 34.080535888671875
25.6, 29.088224411010742
11.0, 20.956016540527344
29.8, 39.9651985168457
16.0, 24.300933837890625
28.8, 29.235973358154297
30.2, 25.3250732421875
24.2, 21.471452713012695
26.6, 22.968801498413086
30.2, 24.726787567138672
28.4, 24.073904037475586
22.4, 22.169214248657227
26.6, 24.908960342407227
30.4, 31.589399337768555
29.0, 25.7946834564209
28.0, 30.65995216369629
34.2, 34.19960021972656
9.8, 21.323909759521484
38.6, 37.41628646850586
27.8, 33.27810287475586
28.8, 31.898193359375
27.0, 34.579734802246094
30.0, 31.07128143310547
16.0, 21.93242073059082
30.8, 24.659847259521484
32.6, 26.13152313232422
31.2, 22.072986602783203
18.4, 18.32415199279785
27.4, 23.459373474121094
33.4, 26.696277618408203
26.0, 23.586597442626953
24.0, 28.41138458251953
29.2, 29.39240264892578
30.0, 25.427318572998047
23.4, 27.318822860717773
11.2, 22.065013885498047
21.0, 26.10727310180664
23.0, 24.261552810668945
34.4, 27.802650451660156
21.6, 23.351703643798828
28.8, 23.2255859375
10.4, 12.85881519317627
28.0, 23.667409896850586
22.2, -9.539679527282715
33.6, 25.079065322875977
27.6, 24.73134994506836
29.6, 28.458942413330078
24.6, 35.009944915771484
21.8, 28.059114456176758
16.0, 23.674407958984375
25.6, 27.10845184326172
28.4, 24.547903060913086
22.6, 23.901851654052734
9.4, -13.887479782104492
21.0, 18.001861572265625
24.6, 27.460546493530273
28.6, 32.93057632446289
8.6, 15.8950834274292
29.4, 24.097335815429688
31.0, 25.092458724975586
21.0, 21.771270751953125
35.0, 35.65247344970703
29.8, 34.03996276855469
22.4, 19.76486587524414
31.0, 22.825735092163086
27.0, 22.21292495727539
28.0, 25.156660079956055
30.4, 30.636201858520508
30.2, 34.04978561401367
24.4, 28.36957550048828
19.0, 21.265377044677734
25.6, 19.168994903564453
9.8, 11.411288261413574
25.8, 21.35526466369629
28.6, 24.4676513671875
34.4, 30.619892120361328
35.2, 34.42212677001953
27.0, 29.815519332885742
24.8, 37.06350326538086
30.0, 41.32587814331055
34.2, 55.09880447387695
25.6, 28.32596206665039
11.0, 14.364734649658203
29.8, 30.409025192260742
16.0, 15.0272855758667
28.8, 18.024003982543945
30.2, 16.577564239501953
24.2, 15.441983222961426
26.6, 16.824108123779297
30.2, 18.103927612304688
28.4, 17.94756507873535
22.4, 16.95807647705078
26.6, 18.72600746154785
30.4, 22.20569610595703
29.0, 20.117647171020508
28.0, 24.546682357788086
34.2, 32.73067855834961
9.8, 20.31371307373047
38.6, 53.62969970703125
27.8, 39.9552001953125
28.8, 38.048301696777344
27.0, 43.382808685302734
30.0, 35.75358581542969
16.0, 23.518415451049805
30.8, 26.989368438720703
32.6, 29.858835220336914
31.2, 24.422935485839844
18.4, 20.703262329101562
27.4, 25.766672134399414
33.4, 28.83646583557129
