91.26, -0.0022897652816027403
91.06, 227.26614379882812
89.94, 262.16851806640625
90.58, -286.3577880859375
89.54, 2.7761592864990234
91.12, 45.6867790222168
91.92, 150.0487518310547
90.3, 207.633544921875
91.54, 328.7248229980469
90.46, -21.64363670349121
91.24, -8.62805461883545
89.24, 31.946258544921875
90.78, 76.06168365478516
93.52, 689.197265625
91.1, -45.85712814331055
91.68, -448.1797790527344
90.76, -67.43374633789062
90.26, -19.921634674072266
91.14, -5.183960437774658
91.04, 9.637369155883789
91.26, 34.77157211303711
91.06, 42.942806243896484
89.94, 111.43647766113281
90.58, 34.66033935546875
89.54, 110.38414764404297
91.12, 223.08631896972656
91.92, 15.811278343200684
90.3, 4.590662956237793
91.54, 6.633431911468506
90.46, 19.563785552978516
91.24, -303.78717041015625
89.24, 91.22467803955078
90.78, 191.4227752685547
93.52, 1103.302734375
91.1, -29.27431297302246
91.68, -582.5798950195312
90.76, -269.1333312988281
90.26, 22.88385009765625
91.14, 23.75844955444336
91.04, 28.61528778076172
91.26, 98.14105987548828
91.06, 111.6406021118164
89.94, 199.10365295410156
90.58, 38.442352294921875
89.54, 89.7833480834961
91.12, 148.82188415527344
91.92, 6.314091205596924
90.3, 5.9532599449157715
91.54, 38.51990509033203
90.46, 160.25682067871094
91.24, 50.06649398803711
89.24, 21.660367965698242
90.78, 21.28067970275879
93.52, 115.29254913330078
91.1, 10.278643608093262
91.68, 81.29328155517578
90.76, 130.89303588867188
90.26, 48.13493728637695
91.14, 29.341753005981445
91.04, 29.3696231842041
91.26, 77.92623901367188
91.06, 84.04598999023438
89.94, 185.77207946777344
90.58, 25.613779067993164
89.54, 35.89773941040039
91.12, 43.906131744384766
91.92, 5.702568054199219
90.3, 5.939277172088623
91.54, 17.497209548950195
90.46, 39.52113342285156
91.24, 23.837575912475586
89.24, 17.91574478149414
90.78, 25.46097755432129
93.52, 180.07859802246094
91.1, 14.41335391998291
91.68, 105.68582916259766
90.76, 135.52549743652344
90.26, 50.712520599365234
91.14, 27.16811180114746
91.04, 20.056882858276367
91.26, 35.55704879760742
91.06, 29.36444091796875
89.94, 57.46242141723633
90.58, 19.40046501159668
89.54, 62.27074432373047
91.12, 153.1735076904297
91.92, 18.32791519165039
90.3, 18.66802978515625
91.54, 56.6962890625
90.46, 112.94591522216797
91.24, 46.678340911865234
89.24, 25.3753604888916
90.78, 27.715755462646484
93.52, 154.46107482910156
91.1, 13.61744213104248
91.68, 102.30255126953125
90.76, 142.23910522460938
90.26, 59.690181732177734
91.14, 34.944393157958984
91.04, 26.275394439697266
91.26, 47.7808723449707
91.06, 36.86466598510742
89.94, 67.19406127929688
90.58, 20.903650283813477
89.54, 62.25552749633789
91.12, 144.7624053955078
91.92, 18.110506057739258
90.3, 18.795419692993164
91.54, 57.88880157470703
90.46, 115.1965560913086
91.24, 48.20487976074219
89.24, 26.283191680908203
90.78, 28.86850357055664
93.52, 156.6478729248047
91.1, 14.193032264709473
91.68, 106.6386489868164
90.76, 148.80758666992188
