22.2, -164.17620849609375
17.6, 562.9691772460938
13.0, -400.9393310546875
12.2, 678.5597534179688
23.0, -653.5038452148438
27.8, 3229.48876953125
27.6, -427.67694091796875
23.6, -753.0755004882812
33.8, 75.50065612792969
31.4, 581.8675537109375
32.6, -958.164306640625
22.6, -71.81830596923828
27.8, 291.3370666503906
33.2, 226.9456329345703
8.4, -78.50291442871094
36.2, -1922.448486328125
9.6, 135.23399353027344
23.2, 1914.5947265625
29.2, 968.9360961914062
15.0, -513.263916015625
27.6, -1915.3995361328125
28.2, -1064.54248046875
26.2, 939.3102416992188
8.2, 268.1650695800781
22.2, 285.0689697265625
27.0, 1270.2750244140625
32.4, -2611.452392578125
25.8, 262.30426025390625
22.4, 1424.401611328125
21.0, 343.6453552246094
34.8, 1701.9901123046875
30.0, -928.41015625
22.0, -178.42478942871094
28.0, 458.589111328125
22.4, -100.25381469726562
13.2, -70.970458984375
8.4, -103.45684814453125
19.4, -304.9937744140625
30.4, 21.350894927978516
25.2, 417.8350524902344
29.0, 337.01251220703125
30.4, -1856.162841796875
27.4, 1361.721435546875
32.0, 1471.1690673828125
22.0, 62.45979309082031
23.8, -338.6481018066406
26.2, -893.124755859375
20.8, -209.30458068847656
14.4, 25.72538948059082
30.8, 298.2554626464844
33.6, 722.0065307617188
28.2, -319.7886047363281
24.8, -497.60693359375
27.8, -91.41889953613281
29.4, 743.8320922851562
9.8, -45.28437805175781
29.6, -794.3036499023438
16.6, -127.36406707763672
19.4, -73.29301452636719
23.6, 41.0625114440918
25.4, 87.74101257324219
27.0, 529.6738891601562
38.4, 217.9302215576172
14.0, -85.94503021240234
32.4, -611.6336669921875
36.2, -586.6239013671875
26.2, 581.2890625
24.2, 331.332763671875
9.0, 39.734535217285156
33.6, 130.2620849609375
23.6, -23.69298553466797
25.2, -126.60926818847656
31.6, -56.658931732177734
15.8, 34.36864471435547
22.2, 90.32785034179688
32.6, 372.274658203125
10.2, -8.684835433959961
27.6, -392.3659973144531
30.4, -267.0948791503906
9.4, 20.68901824951172
30.8, 693.935791015625
29.6, 234.7950439453125
33.0, -125.86459350585938
26.4, -181.26600646972656
24.6, -172.94253540039062
30.4, -52.45582962036133
26.0, 70.11013793945312
31.8, 284.0560302734375
29.6, 89.69806671142578
30.4, -58.08150100708008
26.2, -117.8576431274414
22.0, -84.66105651855469
14.4, -30.446264266967773
32.0, -18.02789306640625
27.2, 29.586532592773438
28.0, 68.78385162353516
26.6, 60.74726104736328
35.4, 312.1159362792969
29.0, 44.76484298706055
23.4, -68.83776092529297
22.2, -126.06884765625
17.6, -58.077579498291016
13.0, -125.74609375
12.2, -106.99267578125
23.0, -217.71035766601562
27.8, -241.5609588623047
27.6, 107.65966033935547
23.6, 316.77813720703125
33.8, 452.7889404296875
31.4, 139.30140686035156
32.6, -123.1145248413086
22.6, -72.38948059082031
27.8, -226.576416015625
33.2, -316.2516784667969
8.4, -1.5927557945251465
36.2, 198.7865447998047
9.6, 21.630441665649414
23.2, 140.5684814453125
29.2, 183.58038330078125
15.0, 26.58403778076172
27.6, -12.914169311523438
28.2, -87.20600891113281
26.2, -12.77991008758545
8.2, -4.975532054901123
22.2, -2.573533296585083
27.0, 44.327911376953125
32.4, 104.16500091552734
25.8, 1.8777400255203247
22.4, 2.1340484619140625
21.0, -6.944792747497559
34.8, -17.109073638916016
30.0, 10.888412475585938
22.0, 25.32740592956543
28.0, 67.48271179199219
22.4, 33.48208999633789
13.2, 6.669985771179199
8.4, 7.233344554901123
19.4, 13.129131317138672
30.4, 94.05857849121094
25.2, 10.803753852844238
29.0, -43.55139923095703
30.4, -32.28441619873047
27.4, 31.33568572998047
32.0, 62.7320556640625
22.0, 65.21111297607422
23.8, 28.460721969604492
26.2, 33.22431182861328
20.8, 19.835023880004883
14.4, 21.638872146606445
30.8, 38.01814270019531
33.6, 6.177221298217773
28.2, 11.637656211853027
