37.6, 6.076882362365723
77.8, 17265.994140625
13.6, -204823.40625
16.8, 25661.1328125
26.6, 204644.296875
9.2, -15784.6923828125
7.8, 1822.239501953125
36.8, -68171.46875
62.8, 22091.716796875
76.6, 624648.8125
75.2, -48727.77734375
83.6, -18877.802734375
62.4, 30717.5078125
66.8, -13212.8583984375
61.8, -1344866.375
87.2, -741937.0625
80.2, -121627.5234375
58.2, 481778.625
10.6, -279038.09375
10.0, -28900.158203125
11.4, -70574.8828125
13.0, -739974.8125
13.8, -162032.40625
17.2, 23836.77734375
22.6, 262435.28125
60.0, 716318.6875
52.2, 434675.71875
16.8, 98669.1796875
63.2, 38604.8046875
75.2, -119131.703125
49.8, -528242.0
15.4, -2056.081298828125
55.4, -26142.07421875
23.8, -46603.49609375
65.4, -261638.171875
11.0, -19704.0390625
55.8, -148751.890625
18.0, -7510.18017578125
67.4, 44913.85546875
28.2, 46177.890625
9.0, 5630.5068359375
77.8, 28386.9453125
70.8, 53031.41796875
52.0, 31700.017578125
45.8, 36619.578125
12.6, 9373.294921875
12.8, 877.4115600585938
10.6, 8859.509765625
63.4, 15170.71484375
68.4, 21123.271484375
64.8, 17309.466796875
30.8, 9252.1875
32.4, 7307.896484375
43.8, 6079.15087890625
66.4, 11113.2919921875
70.8, 5770.6767578125
56.0, 3935.251220703125
69.0, 8804.1044921875
43.6, 3187.2763671875
73.2, 6449.0859375
12.6, 231.211181640625
86.0, 7522.40771484375
73.4, 4746.59619140625
13.2, 956.4005126953125
10.4, 577.913330078125
14.6, 389.6244812011719
39.2, 1395.404052734375
13.2, 1291.0185546875
68.0, 2004.44140625
77.0, 1099.595947265625
17.4, 914.532470703125
80.0, 1372.930908203125
53.0, 983.3460693359375
16.2, 1165.9029541015625
46.8, 1804.1910400390625
62.8, 980.0214233398438
11.4, 391.6484680175781
10.4, 302.69073486328125
68.0, 1629.7489013671875
9.6, 48.469093322753906
83.6, 926.7550659179688
13.6, 452.3033447265625
76.6, 1780.3414306640625
72.6, 1405.295166015625
36.4, 688.9383544921875
53.0, 609.2997436523438
76.8, 1136.5689697265625
12.2, 493.7410888671875
