70.4, 9.07433032989502
81.4, 7114.1337890625
12.2, -80650.3125
41.2, 2795.448486328125
51.6, -7240.3291015625
70.4, 13967.9130859375
81.4, 172923.03125
12.2, 3963.083251953125
41.2, 3582.418701171875
51.6, 2191.71044921875
70.4, -7545.70458984375
81.4, -12433.7958984375
12.2, 6775.46044921875
41.2, 15686.6865234375
51.6, -3115.689453125
70.4, 1300.17529296875
81.4, -22625.6640625
12.2, 3334.31787109375
41.2, 12148.685546875
51.6, 15956.0068359375
70.4, 3035.694580078125
81.4, -1720529.625
12.2, -3166.204833984375
41.2, -314033.65625
51.6, 291603.65625
70.4, -233118.875
81.4, -263134.125
12.2, 18921.76953125
41.2, 129201.7265625
51.6, -124382.2734375
70.4, 97459.4140625
81.4, 246090.46875
12.2, 47526.60546875
41.2, 35744.8203125
51.6, 25406.763671875
70.4, -15189.64453125
81.4, -69630.4609375
12.2, -11889.990234375
41.2, -2009.9876708984375
51.6, 21016.0546875
70.4, 11143.0
81.4, 9307.7724609375
12.2, -571.3992309570312
41.2, -2020.4093017578125
51.6, 562502.9375
70.4, -63748.72265625
81.4, -59212.875
12.2, 189073.265625
41.2, 265382.78125
51.6, -489771.0625
70.4, 347552.53125
81.4, 916826.625
12.2, -88154.5625
41.2, -369089.90625
51.6, -788454.9375
70.4, -240815.265625
81.4, -94922.1484375
12.2, 57626380.0
41.2, -101152.578125
51.6, -877766.0
70.4, -672871.0625
81.4, -1092103.375
12.2, -181713.859375
41.2, -426851.375
51.6, -446206.375
70.4, -298369.375
81.4, -162004.609375
12.2, -84066.9765625
41.2, -416709.3125
51.6, -40066.84765625
70.4, -1280242.25
81.4, -20533498.0
12.2, -212054.015625
41.2, 15.588647842407227
51.6, 15.075238227844238
70.4, -40717.578125
81.4, 14.970307350158691
12.2, 16.83551788330078
41.2, 16.32427406311035
51.6, 15.724761009216309
70.4, 16.617631912231445
81.4, 15.484930992126465
12.2, 17.306859970092773
41.2, 16.74251937866211
51.6, 16.095739364624023
70.4, 16.954086303710938
81.4, 15.781582832336426
12.2, 17.580095291137695
41.2, 16.98582649230957
51.6, 16.31223487854004
70.4, 17.15118980407715
81.4, 15.95578670501709
12.2, 17.741132736206055
41.2, 17.129547119140625
51.6, 16.440380096435547
70.4, 17.26813507080078
81.4, 16.059295654296875
12.2, 17.8370418548584
41.2, 17.21525764465332
51.6, 16.516891479492188
70.4, 17.338064193725586
81.4, 16.121244430541992
12.2, 17.894519805908203
41.2, 17.26666259765625
51.6, 16.56281280517578
70.4, 17.380067825317383
81.4, 16.158472061157227
12.2, 17.929086685180664
41.2, 17.297588348388672
51.6, 16.590452194213867
70.4, 17.40536117553711
81.4, 16.180892944335938
12.2, 17.949914932250977
41.2, 17.316226959228516
51.6, 16.60711097717285
70.4, 17.42060661315918
81.4, 16.194408416748047
12.2, 17.962474822998047
41.2, 17.32746696472168
51.6, 16.617155075073242
70.4, 17.4298038482666
81.4, 16.20256233215332
12.2, 17.970048904418945
41.2, 17.334247589111328
51.6, 16.623214721679688
70.4, 17.435352325439453
81.4, 16.20747947692871
12.2, 17.974620819091797
41.2, 17.338336944580078
51.6, 16.62687110900879
70.4, 17.43869972229004
81.4, 16.210447311401367
12.2, 17.977378845214844
41.2, 17.34080696105957
51.6, 16.62907600402832
70.4, 17.440719604492188
81.4, 16.212236404418945
12.2, 17.97904396057129
41.2, 17.342294692993164
51.6, 16.630407333374023
70.4, 17.441938400268555
81.4, 16.213315963745117
12.2, 17.98004913330078
41.2, 17.343196868896484
51.6, 16.631210327148438
70.4, 17.44267463684082
81.4, 16.21396827697754
12.2, 17.98065948486328
41.2, 17.343738555908203
51.6, 16.631694793701172
70.4, 17.4431209564209
81.4, 16.21436309814453
12.2, 17.98102569580078
41.2, 17.344070434570312
51.6, 16.63199234008789
70.4, 17.44339370727539
81.4, 16.2146053314209
12.2, 17.981252670288086
41.2, 17.34427261352539
51.6, 16.632173538208008
70.4, 17.443559646606445
81.4, 16.214752197265625
12.2, 17.98138999938965
41.2, 17.34439468383789
51.6, 16.63228416442871
70.4, 17.44366455078125
81.4, 16.21484375
12.2, 17.98147964477539
41.2, 17.34447479248047
51.6, 16.632356643676758
70.4, 17.4437313079834
81.4, 16.214902877807617
12.2, 17.981536865234375
41.2, 17.344526290893555
51.6, 16.632400512695312
70.4, 17.44377326965332
81.4, 16.214941024780273
12.2, 17.9815731048584
41.2, 17.344562530517578
51.6, 16.63243293762207
70.4, 17.443803787231445
81.4, 16.214967727661133
12.2, 17.981599807739258
41.2, 17.344585418701172
51.6, 16.632455825805664
70.4, 17.443824768066406
81.4, 16.21498680114746
12.2, 17.98162269592285
41.2, 17.344602584838867
51.6, 16.632471084594727
70.4, 17.4438419342041
81.4, 16.21500015258789
12.2, 17.98163414001465
41.2, 17.344615936279297
51.6, 16.632482528686523
70.4, 17.4438533782959
81.4, 16.215011596679688
12.2, 17.98164939880371
41.2, 17.344629287719727
51.6, 16.632495880126953
70.4, 17.44386863708496
81.4, 16.215024948120117
12.2, 17.981664657592773
41.2, 17.344642639160156
51.6, 16.63250732421875
70.4, 17.443880081176758
81.4, 16.21503257751465
12.2, 17.981674194335938
41.2, 17.344654083251953
51.6, 16.632516860961914
70.4, 17.443889617919922
81.4, 16.215042114257812
12.2, 17.981685638427734
41.2, 17.344663619995117
51.6, 16.632524490356445
70.4, 17.443899154663086
81.4, 16.215049743652344
12.2, 17.9816951751709
41.2, 17.34467315673828
51.6, 16.63253402709961
70.4, 17.44390869140625
81.4, 16.215057373046875
12.2, 17.981704711914062
41.2, 17.344680786132812
51.6, 16.63254165649414
70.4, 17.44391632080078
81.4, 16.215065002441406
12.2, 17.981718063354492
41.2, 17.34469223022461
51.6, 16.632551193237305
70.4, 17.443927764892578
81.4, 16.21507453918457
12.2, 17.981725692749023
41.2, 17.344701766967773
51.6, 16.63256072998047
70.4, 17.443937301635742
81.4, 16.2150821685791
12.2, 17.98173713684082
41.2, 17.344711303710938
51.6, 16.632570266723633
70.4, 17.44394874572754
81.4, 16.215091705322266
12.2, 17.981748580932617
41.2, 17.3447208404541
51.6, 16.632579803466797
70.4, 17.443960189819336
81.4, 16.21510124206543
12.2, 17.981760025024414
41.2, 17.3447322845459
51.6, 16.63258934020996
70.4, 17.443973541259766
81.4, 16.215112686157227
12.2, 17.981773376464844
41.2, 17.344745635986328
51.6, 16.632600784301758
70.4, 17.44398307800293
81.4, 16.21512222290039
12.2, 17.98178482055664
41.2, 17.344757080078125
51.6, 16.632610321044922
70.4, 17.443994522094727
81.4, 16.215131759643555
12.2, 17.98179817199707
41.2, 17.344768524169922
51.6, 16.63262176513672
70.4, 17.444005966186523
81.4, 16.21514129638672
12.2, 17.981809616088867
41.2, 17.34477996826172
51.6, 16.632633209228516
70.4, 17.444019317626953
81.4, 16.215150833129883
12.2, 17.98182487487793
41.2, 17.34479331970215
51.6, 16.632644653320312
70.4, 17.44403076171875
81.4, 16.21516227722168
12.2, 17.981836318969727
41.2, 17.344804763793945
51.6, 16.632654190063477
70.4, 17.444042205810547
81.4, 16.215171813964844
12.2, 17.981847763061523
41.2, 17.34481430053711
51.6, 16.63266372680664
70.4, 17.444055557250977
81.4, 16.21518325805664
12.2, 17.981861114501953
41.2, 17.34482765197754
51.6, 16.632675170898438
70.4, 17.444067001342773
81.4, 16.215192794799805
12.2, 17.981874465942383
41.2, 17.344839096069336
51.6, 16.632686614990234
70.4, 17.44407844543457
81.4, 16.21520233154297
12.2, 17.98188591003418
41.2, 17.3448486328125
51.6, 16.6326961517334
70.4, 17.444087982177734
81.4, 16.215211868286133
12.2, 17.981901168823242
41.2, 17.34486198425293
51.6, 16.632707595825195
70.4, 17.444101333618164
81.4, 16.215221405029297
12.2, 17.98191261291504
41.2, 17.344873428344727
51.6, 16.632719039916992
70.4, 17.44411277770996
81.4, 16.215232849121094
12.2, 17.981924057006836
41.2, 17.344884872436523
51.6, 16.632728576660156
70.4, 17.444124221801758
81.4, 16.215242385864258
12.2, 17.981937408447266
41.2, 17.344898223876953
51.6, 16.632740020751953
70.4, 17.444137573242188
81.4, 16.215253829956055
12.2, 17.981950759887695
41.2, 17.34490966796875
51.6, 16.63275146484375
70.4, 17.444149017333984
81.4, 16.21526336669922
12.2, 17.981962203979492
41.2, 17.344921112060547
51.6, 16.632761001586914
70.4, 17.44416046142578
81.4, 16.215272903442383
12.2, 17.981975555419922
41.2, 17.344934463500977
51.6, 16.63277244567871
70.4, 17.44417381286621
81.4, 16.21528434753418
12.2, 17.98198890686035
41.2, 17.344945907592773
51.6, 16.632783889770508
70.4, 17.444185256958008
81.4, 16.215293884277344
12.2, 17.98200225830078
41.2, 17.34495735168457
51.6, 16.632795333862305
70.4, 17.444198608398438
81.4, 16.21530532836914
12.2, 17.98201560974121
41.2, 17.344970703125
51.6, 16.632808685302734
70.4, 17.444211959838867
81.4, 16.215316772460938
12.2, 17.98202896118164
41.2, 17.34498405456543
51.6, 16.6328182220459
70.4, 17.444225311279297
81.4, 16.2153263092041
12.2, 17.982044219970703
41.2, 17.344995498657227
51.6, 16.632827758789062
70.4, 17.444236755371094
81.4, 16.2153377532959
12.2, 17.9820556640625
41.2, 17.345006942749023
51.6, 16.63283920288086
70.4, 17.444250106811523
81.4, 16.215349197387695
12.2, 17.98206901550293
41.2, 17.345020294189453
51.6, 16.63285255432129
70.4, 17.44426155090332
81.4, 16.21535873413086
12.2, 17.982084274291992
41.2, 17.34503173828125
51.6, 16.632863998413086
70.4, 17.444272994995117
81.4, 16.215368270874023
12.2, 17.98209571838379
41.2, 17.34504508972168
51.6, 16.63287353515625
70.4, 17.444286346435547
81.4, 16.215381622314453
12.2, 17.98211097717285
41.2, 17.34505844116211
51.6, 16.63288688659668
70.4, 17.444299697875977
81.4, 16.215391159057617
12.2, 17.98212432861328
41.2, 17.34507179260254
51.6, 16.632898330688477
70.4, 17.444313049316406
81.4, 16.215404510498047
12.2, 17.982139587402344
41.2, 17.34508514404297
51.6, 16.632909774780273
70.4, 17.444326400756836
81.4, 16.215415954589844
12.2, 17.982154846191406
41.2, 17.3450984954834
51.6, 16.632923126220703
70.4, 17.4443416595459
81.4, 16.21542739868164
12.2, 17.982168197631836
41.2, 17.345111846923828
51.6, 16.6329345703125
70.4, 17.444353103637695
81.4, 16.215436935424805
12.2, 17.982181549072266
41.2, 17.345123291015625
51.6, 16.632946014404297
70.4, 17.444366455078125
81.4, 16.2154483795166
12.2, 17.982196807861328
41.2, 17.345138549804688
51.6, 16.632959365844727
70.4, 17.444381713867188
81.4, 16.2154598236084
12.2, 17.982210159301758
41.2, 17.345151901245117
51.6, 16.632972717285156
70.4, 17.444395065307617
81.4, 16.215471267700195
12.2, 17.982223510742188
41.2, 17.345165252685547
51.6, 16.632984161376953
70.4, 17.444408416748047
81.4, 16.215482711791992
12.2, 17.98223876953125
41.2, 17.34518051147461
51.6, 16.632997512817383
70.4, 17.444425582885742
81.4, 16.215497970581055
12.2, 17.982255935668945
41.2, 17.34519386291504
51.6, 16.633012771606445
70.4, 17.444440841674805
81.4, 16.215511322021484
12.2, 17.98227310180664
41.2, 17.3452091217041
51.6, 16.633024215698242
70.4, 17.444454193115234
81.4, 16.21552276611328
12.2, 17.982290267944336
41.2, 17.345224380493164
51.6, 16.633041381835938
70.4, 17.44447135925293
81.4, 16.215538024902344
12.2, 17.98230743408203
41.2, 17.34524154663086
