68.8, 2.1348886489868164
28.4, 1397.4384765625
34.4, 7032.87060546875
10.0, -94165.765625
76.2, -179979.421875
11.2, 406415.53125
50.6, -2155295.75
49.8, 10019791.0
13.0, 793634.0
70.2, -6941953.0
81.2, -2233160.5
24.2, 4568321.0
15.4, 4428744.5
43.2, 21695716.0
63.4, 12096572.0
61.2, 279781.0625
20.0, -3028183.25
53.2, -7127707.5
77.8, -12632620.0
67.4, -7859408.0
70.8, -3699472.0
73.4, -1723544.0
73.6, -486964.0625
81.4, 235866.171875
30.8, 78379.515625
12.4, 46903.328125
25.8, -41481.48828125
74.4, -62632.6640625
79.0, 57430.4609375
65.2, 14943.9599609375
15.0, -39741.8984375
13.0, -21001.119140625
75.6, -25844.30859375
70.0, 1011.4160766601562
73.2, -2153.47705078125
10.6, 411.2475280761719
32.2, -16.199417114257812
31.4, -39731.84375
10.8, -16006.064453125
29.8, 2570.426025390625
71.6, 24945.93359375
61.2, 10481.7333984375
51.0, -9837.25390625
71.4, -51747.984375
18.0, -3980.811767578125
78.0, 11421.1083984375
78.2, 46827.61328125
18.8, 6590.2548828125
67.4, 21279.53125
75.6, 1429.1124267578125
68.8, -7990.677734375
28.4, -30.484174728393555
34.4, 53419.28125
10.0, 8750.5615234375
76.2, 138474.3125
11.2, 30076.16015625
50.6, -35473.5625
49.8, -143612.78125
13.0, -18421.98046875
70.2, -111961.578125
81.2, -5696.70458984375
24.2, 39093.01171875
15.4, 34013.67578125
43.2, 146919.140625
63.4, 64864.39453125
61.2, 2878.50390625
20.0, 5.02900505065918
53.2, 1339.752197265625
77.8, 3511.904052734375
67.4, -207.7253875732422
70.8, 3045.2314453125
73.4, 3737.61474609375
73.6, 2871.8115234375
81.4, -401.1537780761719
30.8, -394.837646484375
12.4, -532.1567993164062
25.8, -464.8043518066406
74.4, 85.21849060058594
79.0, 609.4021606445312
65.2, 40.737457275390625
15.0, 195.66078186035156
13.0, 5.063894748687744
75.6, 127.8847427368164
70.0, 8.533589363098145
73.2, 1335.6795654296875
10.6, 208.8473663330078
32.2, 6.162334442138672
31.4, 480.3146667480469
10.8, -432.16717529296875
29.8, -1749.3753662109375
71.6, 590.6301879882812
61.2, -454.4411926269531
51.0, 1477.23876953125
71.4, 3151.782958984375
18.0, -1305.302490234375
78.0, -5738.212890625
78.2, -2251.57763671875
18.8, 1967.753662109375
67.4, 15168.65234375
75.6, 8699.0400390625
68.8, 1215.7174072265625
28.4, -3510.864990234375
34.4, -10302.5244140625
10.0, -730.9041137695312
76.2, -5078.90380859375
11.2, 8.130337715148926
50.6, 4700.529296875
49.8, 7161.8525390625
13.0, 457.7430114746094
70.2, -383.75567626953125
81.2, 1038.163818359375
24.2, 74.01553344726562
15.4, -389.2839050292969
43.2, -3102.9443359375
63.4, -2489.85693359375
