91.68, -0.11596260219812393
91.98, -216.8216552734375
89.76, -50405292.0
89.3, 28268702.0
90.2, 170747920.0
89.88, -1661456000.0
91.46, -22936956.0
88.86, -57785632.0
91.04, -4062716.25
93.24, 86354632.0
91.24, 4115168768.0
88.28, 382506720.0
93.48, -192167472.0
93.4, -275925888.0
90.96, 88377504.0
90.08, 29481544.0
90.9, -1825821952.0
90.78, 243783136.0
89.68, 1517560320.0
93.72, -62246620.0
89.28, 12163131.0
89.82, -522554112.0
90.74, -65932932.0
91.04, -19250296.0
89.84, -358842016.0
90.14, -3491726.75
91.06, -11295509.0
90.94, -30158152.0
90.78, -2044882.375
89.86, -1105295.5
90.26, 91.87909698486328
91.22, 120.94007110595703
91.02, 147.39859008789062
91.64, 171.4870147705078
90.02, 193.4168701171875
91.36, 213.38018798828125
91.7, 231.55218505859375
90.06, 248.09207153320312
90.6, 263.1449890136719
91.52, 276.84326171875
91.5, 289.3073425292969
91.68, 300.6470947265625
90.64, 310.9627990722656
93.88, 320.34564208984375
91.28, 328.87884521484375
92.16, 336.63848876953125
89.68, 343.6936950683594
90.08, 350.1075134277344
90.6, 355.9375305175781
91.9, 361.2361145019531
91.68, 366.05120849609375
91.98, 370.4263000488281
89.76, 374.40087890625
89.3, 378.0114440917969
90.2, 381.29071044921875
89.88, 384.26873779296875
91.46, 386.9728698730469
88.86, 389.4280090332031
91.04, 391.65679931640625
93.24, 393.67987060546875
91.24, 395.515869140625
88.28, 397.1821594238281
93.48, 398.6940612792969
93.4, 400.0657958984375
90.96, 401.31011962890625
90.08, 402.4388427734375
90.9, 403.46258544921875
90.78, 404.3909912109375
89.68, 405.2328796386719
93.72, 405.9961242675781
89.28, 406.6882019042969
89.82, 407.3155212402344
90.74, 407.8841247558594
91.04, 408.3995056152344
89.84, 408.8665466308594
90.14, 409.28973388671875
91.06, 409.6732482910156
90.94, 410.0207214355469
90.78, 410.3353576660156
89.86, 410.6204528808594
90.26, 410.8786926269531
91.22, 411.1125183105469
91.02, 411.3243103027344
91.64, 411.51611328125
90.02, 411.689697265625
91.36, 411.8468933105469
91.7, 411.98919677734375
90.06, 412.11798095703125
90.6, 412.2345275878906
91.52, 412.3399963378906
91.5, 412.4354248046875
91.68, 412.5218505859375
90.64, 412.5999450683594
93.88, 412.6706237792969
91.28, 412.7344970703125
92.16, 412.7923278808594
89.68, 412.8446044921875
90.08, 412.891845703125
90.6, 412.9345397949219
91.9, 412.97320556640625
91.68, 413.0080261230469
91.98, 413.0395812988281
89.76, 413.0679931640625
89.3, 413.09375
90.2, 413.116943359375
89.88, 413.1378173828125
91.46, 413.1567687988281
88.86, 413.1737976074219
91.04, 413.189208984375
93.24, 413.2030029296875
91.24, 413.2154541015625
88.28, 413.2266845703125
93.48, 413.2368469238281
93.4, 413.24591064453125
90.96, 413.254150390625
90.08, 413.2614440917969
90.9, 413.26806640625
90.78, 413.2739562988281
89.68, 413.27923583984375
93.72, 413.2839660644531
89.28, 413.2882080078125
89.82, 413.2919616699219
90.74, 413.29534912109375
91.04, 413.29833984375
89.84, 413.3009948730469
90.14, 413.3033142089844
91.06, 413.3054504394531
90.94, 413.30731201171875
90.78, 413.3088684082031
89.86, 413.3102722167969
90.26, 413.31146240234375
91.22, 413.3125
91.02, 413.31341552734375
91.64, 413.3141174316406
90.02, 413.3147277832031
91.36, 413.3153076171875
91.7, 413.315673828125
90.06, 413.3160095214844
90.6, 413.3162536621094
91.52, 413.31640625
91.5, 413.3164978027344
91.68, 413.3165283203125
90.64, 413.3165283203125
93.88, 413.3164367675781
91.28, 413.3162536621094
92.16, 413.31610107421875
89.68, 413.3159484863281
90.08, 413.315673828125
90.6, 413.3153991699219
91.9, 413.3150634765625
91.68, 413.31475830078125
91.98, 413.31439208984375
89.76, 413.31396484375
89.3, 413.3135681152344
90.2, 413.31317138671875
89.88, 413.31268310546875
91.46, 413.312255859375
88.86, 413.31182861328125
91.04, 413.311279296875
93.24, 413.310791015625
91.24, 413.3103332519531
88.28, 413.3098449707031
93.48, 413.309326171875
93.4, 413.3088073730469
90.96, 413.3082580566406
90.08, 413.3077392578125
90.9, 413.3072204589844
90.78, 413.306640625
89.68, 413.30609130859375
93.72, 413.3055114746094
89.28, 413.3049621582031
89.82, 413.30438232421875
90.74, 413.3038330078125
91.04, 413.30328369140625
89.84, 413.30267333984375
90.14, 413.3020324707031
91.06, 413.3014221191406
90.94, 413.30084228515625
90.78, 413.3002624511719
89.86, 413.2996520996094
90.26, 413.299072265625
91.22, 413.2984313964844
91.02, 413.29779052734375
91.64, 413.2971496582031
90.02, 413.2965393066406
91.36, 413.29595947265625
91.7, 413.29534912109375
90.06, 413.294677734375
90.6, 413.2940368652344
91.52, 413.2934265136719
91.5, 413.2928161621094
91.68, 413.29217529296875
90.64, 413.29156494140625
93.88, 413.2909240722656
91.28, 413.2902526855469
92.16, 413.28961181640625
89.68, 413.28900146484375
90.08, 413.288330078125
90.6, 413.2876892089844
91.9, 413.2870178222656
91.68, 413.286376953125
91.98, 413.28570556640625
89.76, 413.28509521484375
89.3, 413.284423828125
90.2, 413.28375244140625
89.88, 413.2830810546875
91.46, 413.2824401855469
88.86, 413.28179931640625
